,time_category,total_visits,most_visited_url,most_visited_count,study(%),entertainment(%),other_broad(%),coding(%),streaming(%),medical(%),financial(%),educational(%),gaming(%),social_media(%),news_media(%),other_narrow(%)
0,Afternoon,990,youtube.com,273,0.101,0.2758,0.6232,0.0515,0,0,0,0.0495,0,0.0091,0,0.8899
1,Before Dawn,330,xiaohongshu.com,76,0.1788,0.1515,0.6697,0.1576,0,0,0,0.0212,0,0.0121,0,0.8091
2,Evening,751,youtube.com,157,0.2011,0.217,0.5819,0.0852,0,0,0,0.1158,0,0.0533,0,0.7457
3,Morning,520,youtube.com,133,0.2788,0.2558,0.4654,0.0385,0,0,0,0.2404,0,0.0231,0,0.6981
